# session leash-camera; frames 640x480; input live JPEG camera at http://127.0.0.1:8000/camera/snapshot
tick,luminance,fired_input,rate_l,rate_r,command,throttle
198,0.4739,16672,0.41840,0.40859,-1,0.82699
199,0.4739,50355,0.08111,0.10789,1,0.18900
200,0.4718,26701,0.47577,0.46054,-1,0.93631
201,0.4718,16681,0.41840,0.40859,-1,0.82699
202,0.4718,50355,0.08111,0.10789,1,0.18900
203,0.4718,26659,0.47577,0.46054,-1,0.93631
204,0.4718,16663,0.41840,0.40859,-1,0.82699
205,0.4718,50378,0.08111,0.10789,1,0.18900
206,0.4718,26667,0.47577,0.46054,-1,0.93631
207,0.4718,16760,0.41840,0.40859,-1,0.82699
208,0.4718,50354,0.08111,0.10789,1,0.18900
209,0.4718,26657,0.47577,0.46054,-1,0.93631
210,0.4718,16645,0.41840,0.40859,-1,0.82699
211,0.4718,50354,0.08111,0.10789,1,0.18900
212,0.4715,26662,0.47577,0.46054,-1,0.93631
213,0.4715,16731,0.41840,0.40859,-1,0.82699
214,0.4715,50399,0.08111,0.10789,1,0.18900
215,0.4715,26650,0.47577,0.46054,-1,0.93631
216,0.4715,16672,0.41840,0.40859,-1,0.82699
217,0.4715,50365,0.08111,0.10789,1,0.18900
218,0.4723,26655,0.47577,0.46054,-1,0.93631
219,0.4723,16688,0.41840,0.40859,-1,0.82699
220,0.4723,50363,0.08111,0.10789,1,0.18900
221,0.4723,26726,0.47577,0.46054,-1,0.93631
222,0.4723,16655,0.41840,0.40859,-1,0.82699
223,0.4723,50353,0.08111,0.10789,1,0.18900
224,0.4723,26657,0.47577,0.46054,-1,0.93631
225,0.4692,16715,0.41840,0.40859,-1,0.82699
226,0.4692,50354,0.08111,0.10789,1,0.18900
227,0.4692,26659,0.47577,0.46054,-1,0.93631
228,0.4692,16700,0.41840,0.40859,-1,0.82699
229,0.4692,50383,0.08111,0.10789,1,0.18900
230,0.4692,26656,0.47577,0.46054,-1,0.93631
231,0.4696,16703,0.41840,0.40859,-1,0.82699
232,0.4696,50356,0.08111,0.10789,1,0.18900
233,0.4696,26656,0.47577,0.46054,-1,0.93631
234,0.4696,16673,0.41840,0.40859,-1,0.82699
235,0.4696,50400,0.08111,0.10789,1,0.18900
236,0.4696,26654,0.47577,0.46054,-1,0.93631
237,0.4696,16710,0.41840,0.40859,-1,0.82699
238,0.4698,50360,0.08111,0.10789,1,0.18900
239,0.4698,26665,0.47577,0.46054,-1,0.93631
240,0.4698,16660,0.41840,0.40859,-1,0.82699
241,0.4698,50356,0.08111,0.10789,1,0.18900
242,0.4698,26700,0.47577,0.46054,-1,0.93631
243,0.4698,16710,0.41840,0.40859,-1,0.82699
244,0.4712,50355,0.08111,0.10789,1,0.18900
245,0.4712,26681,0.47577,0.46054,-1,0.93631
246,0.4712,16644,0.41840,0.40859,-1,0.82699
247,0.4712,50357,0.08111,0.10789,1,0.18900
248,0.4712,26660,0.47577,0.46054,-1,0.93631
249,0.4712,16745,0.41840,0.40859,-1,0.82699
250,0.4712,50365,0.08111,0.10789,1,0.18900
251,0.4720,26656,0.47577,0.46054,-1,0.93631
252,0.4720,16675,0.41840,0.40859,-1,0.82699
253,0.4720,50378,0.08111,0.10789,1,0.18900
254,0.4720,26655,0.47577,0.46054,-1,0.93631
255,0.4720,16692,0.41840,0.40859,-1,0.82699
256,0.4720,50399,0.08111,0.10789,1,0.18900
257,0.4722,26655,0.47577,0.46054,-1,0.93631
258,0.4722,16660,0.41840,0.40859,-1,0.82699
259,0.4722,50356,0.08111,0.10789,1,0.18900
260,0.4722,26655,0.47577,0.46054,-1,0.93631
261,0.4722,16751,0.41840,0.40859,-1,0.82699
262,0.4722,50356,0.08111,0.10789,1,0.18900
263,0.4722,26705,0.47577,0.46054,-1,0.93631
264,0.4722,16640,0.41840,0.40859,-1,0.82699
265,0.4722,50352,0.08111,0.10789,1,0.18900
266,0.4722,26657,0.47577,0.46054,-1,0.93631
267,0.4722,16702,0.41840,0.40859,-1,0.82699
268,0.4722,50359,0.08111,0.10789,1,0.18900
269,0.4722,26682,0.47577,0.46054,-1,0.93631
270,0.4718,16717,0.41840,0.40859,-1,0.82699
271,0.4718,50357,0.08111,0.10789,1,0.18900
272,0.4718,26665,0.47577,0.46054,-1,0.93631
273,0.4718,16688,0.41840,0.40859,-1,0.82699
274,0.4718,50357,0.08111,0.10789,1,0.18900
275,0.4718,26657,0.47577,0.46054,-1,0.93631
276,0.4688,16662,0.41840,0.40859,-1,0.82699
277,0.4688,50424,0.08111,0.10789,1,0.18900
278,0.4688,26651,0.47577,0.46054,-1,0.93631
279,0.4688,16719,0.41840,0.40859,-1,0.82699
280,0.4688,50358,0.08111,0.10789,1,0.18900
281,0.4688,26655,0.47577,0.46054,-1,0.93631
282,0.4685,16644,0.41840,0.40859,-1,0.82699
